# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,3.0,0.0,0,0.4,0,0.0,0.0,0.014548700995831377
 0.2442149872550829,2.011928192,3.0,0.0,0.09768599490203315,0.39999999999999997,0,0.0035530108282749717,0.0,0.1064552728479945
 0.34433657952648467,2.023713536,3.0,0.0,0.13773463181059384,0.39999999999999974,0,0.014211482251502705,0.0,0.23333739755726143
 0.42045917756662177,2.035357184,3.0,0.0,0.1681836710266487,0.40000000000000013,0,0.031973731173485787,0.0,0.39100639264675263
 0.4840469398725705,2.046860288,3.0,0.0,0.19361877594902818,0.3999999999999998,0,0.05683695272921396,0.0,0.5757732020587644
 0.5395553725059183,2.058224,3.0,0.0,0.21582214900236732,0.4000000000000002,0,0.08879722072777985,0.0,0.7854184317765261
 0.5892769807145026,2.069449472,3.0,0.0,0.23571079228580108,0.4000000000000009,0,0.12784948827237297,0.0,1.0184774509635557
 0.6345780330266714,2.080537856,3.0,0.0,0.2538312132106686,0.40000000000000036,0,0.17398758855723728,0.0,1.2739303797743011
 0.6763516245267682,2.0914903039999997,3.0,0.0,0.2705406498107073,0.3999999999999992,0,0.22720423584149219,0.0,1.5510445772376171
 0.7152201339447888,2.1023079680000003,3.0,0.0,0.2860880535779155,0.3999999999999994,0,0.2874910265996222,0.0,1.8492852996111897
 0.7516382108434875,2.1129919999999998,3.0,0.0,0.30065528433739497,0.3999999999999997,0,0.3548384408484956,0.0,2.16826086601033
 0.785950227431738,2.123543552,3.0,0.0,0.3143800909726952,0.4000000000000003,0,0.42923584365069656,0.0,2.507686948129235
 0.8184246330603703,2.1339637760000003,3.0,0.0,0.3273698532241481,0.3999999999999993,0,0.5106714867938722,0.0,2.867362212763501
 0.8492756442993059,2.144253824,3.0,0.0,0.3397102577197223,0.3999999999999989,0,0.5991325106459383,0.0,3.2471510770646574
 0.8786775517788084,2.154414848,3.0,0.0,0.3514710207115233,0.40000000000000113,0,0.6946049461857601,0.0,3.646971117634429
 0.9067745033910034,2.164448,3.0,0.0,0.36270980135640135,0.4000000000000008,0,0.7970737172090075,0.0,4.0667836350315225
 0.9336873995079947,2.1743544320000003,3.0,0.0,0.3734749598031979,0.4000000000000004,0,0.9065226427088913,0.0,4.506586422188639
 0.9595188794390656,2.184135296,3.0,0.0,0.38380755177562625,0.4000000000000013,0,1.0229344394312934,0.0,4.966408111171901
 0.9843570084070106,2.193791744,3.0,0.0,0.39374280336280426,0.4,0,1.1462907246040293,0.0,5.446303674529692
 1.0082780568870877,2.2033249280000002,3.0,0.0,0.4033112227548351,0.3999999999999995,0,1.2765720188396763,0.0,5.946350786660758
 1.0313486316469336,2.2127360000000005,3.0,0.0,0.4125394526587735,0.4000000000000024,0,1.4137577492116016,0.0,6.466646835695499
 1.0536273344973544,2.222026112,3.0,0.0,0.42145093379894183,0.4000000000000005,0,1.5578262525026754,0.0,7.00730643383145
 1.0751660708932362,2.231196416,3.0,0.0,0.43006642835729464,0.4000000000000026,0,1.7087547786261381,0.0,7.568459313723605
 1.0960110948343547,2.240248064,3.0,0.0,0.438404437933742,0.4,0,1.8665194942180874,0.0,8.150248526435497
 1.116203852349561,2.249182208,3.0,0.0,0.4464815409398245,0.39999999999999836,0,2.031095486401067,0.0,8.752828876464655
 1.1357816691600546,2.258,3.0,0.0,0.454312667664022,0.40000000000000224,0,2.202456766718091,0.0,9.376365543915572
 1.1547783163880418,2.266702592,3.0,0.0,0.4619113265552169,0.3999999999999994,0,2.3805762752365096,0.0,10.021032854626679
 1.1732244797991564,2.2752911360000003,3.0,0.0,0.46928979191966275,0.4000000000000012,0,2.5654258848211016,0.0,10.687013167086231
 1.1911481519945366,2.283766784,3.0,0.0,0.4764592607978148,0.4,0,2.7569764055756667,0.0,11.37449585105451
 1.2085749625074984,2.2921306880000003,3.0,0.0,0.48342998500299955,0.4000000000000013,0,2.955197589452464,0.0,12.08367633744689
 1.2255284574419307,2.3003839999999998,3.0,0.0,0.4902113829767725,0.40000000000000263,0,3.1600581350286894,0.0,12.81475522258804
 1.242030337793727,2.308527872,3.0,0.0,0.496812135117491,0.3999999999999993,0,3.371525692449393,0.0,13.56793741277984
 1.2581006636990535,2.316563456,3.0,0.0,0.5032402654796216,0.40000000000000135,0,3.589566868535838,0.0,14.34343129723623
 1.2737580303966687,2.3244919040000003,3.0,0.0,0.5095032121586678,0.40000000000000424,0,3.814147232058716,0.0,15.14144793924125
 1.2890197205628777,2.332314368,3.0,0.0,0.5156078882251515,0.40000000000000435,0,4.0452313191752,0.0,15.962200276672634
 1.303901836796007,2.3400320000000003,3.0,0.0,0.5215607347184031,0.4,0,4.282782639029129,0.0,16.805902324210404
 1.3184194173327393,2.347645952,3.0,0.0,0.5273677669330961,0.39999999999999847,0,4.526763679513311,0.0,17.672768370335834
 1.332586537527676,2.355157376,3.0,0.0,0.5330346150110706,0.39999999999999214,0,4.777135913193135,0.0,18.56301216304098
 1.3464163991871165,2.3625674240000003,3.0,0.0,0.5385665596748469,0.4000000000000032,0,5.033859803390504,0.0,19.476846078642883
 1.359921409493946,2.3698772480000003,3.0,0.0,0.5439685637975787,0.4000000000000033,0,5.296894810427108,0.0,20.41448026866496
 1.3731132509738588,2.377088,3.0,0.0,0.5492453003895439,0.4000000000000017,0,5.566199398026144,0.0,21.37612178006271
 1.3860029437198178,2.3842008320000003,3.0,0.0,0.5544011774879275,0.40000000000000174,0,5.841731039871354,0.0,22.361973644471895
 1.3986009009006102,2.391216896,3.0,0.0,0.5594403603602445,0.40000000000000174,0,6.123446226322418,0.0,23.372233932345342
 1.4109169784221889,2.3981373440000002,3.0,0.0,0.564366791368876,0.4000000000000054,0,6.411300471285656,0.0,24.407094768214037
 1.422960519480424,2.404963328,3.0,0.0,0.56918420779217,0.39999999999999813,0,6.705248319238877,0.0,25.466741303348975
 1.4347403946359079,2.4116960000000005,3.0,0.0,0.5738961578543635,0.39999999999999625,0,7.005243352409332,0.0,26.551350642510258
 1.4462650379512045,2.418336512,3.0,0.0,0.5785060151804823,0.4000000000000058,0,7.311238198103636,0.0,27.661090721389016
 1.4575424796553957,2.4248860160000003,3.0,0.0,0.5830169918621587,0.3999999999999961,0,7.623184536188445,0.0,28.79611913183179
 1.4685803757370581,2.431345664,3.0,0.0,0.5874321502948238,0.40000000000000807,0,7.9410331067207744,0.0,29.95658189179285
 1.4793860348130905,2.437716608,3.0,0.0,0.5917544139252368,0.40000000000000413,0,8.264733717726733,0.0,31.14261215741668
 1.489966442575134,2.4440000000000004,3.0,0.0,0.5959865770300542,0.4000000000000042,0,8.594235253127374,0.0,32.35432887467856
 1.5003282840765217,2.4501969920000004,3.0,0.0,0.6001313136306093,0.4000000000000043,0,8.929485680810567,0.0,33.591835368253705
 1.510477964089513,2.4563087360000004,3.0,0.0,0.6041911856358059,0.40000000000000435,0,9.270432060847423,0.0,34.8552178655979
 1.520421625734125,2.4623363840000003,3.0,0.0,0.6081686502936506,0.3999999999999955,0,9.617020553852164,0.0,36.14454395433474
 1.5301651675554504,2.4682810880000003,3.0,0.0,0.6120660670221808,0.4,0,9.96919642948396,0.0,37.45986097145752
 1.539714259205259,2.4741440000000003,3.0,0.0,0.6158857036821043,0.4,0,10.326904075089498,0.0,38.80119432307785
 1.549074355865463,2.479926272,3.0,0.0,0.6196297423461858,0.40000000000000235,0,10.69008700448486,0.0,40.16854573385116
 1.558250711535214,2.4856290560000005,3.0,0.0,0.6233002846140863,0.4,0,11.05868786687534,0.0,41.56189142562633
