# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7,2.75,0.0,0,2.1,0,0.0,0.0,0.0
 0.10728764008163096,1.7120861695999998,2.75,0.0,0.225304044171425,2.1,0,0.0,0.0,0.0
 0.15226467182414408,1.7243437568,2.75,0.0,0.31975581083070254,2.0999999999999996,0,0.0,0.0,0.0
 0.1871372788699705,1.7367713792,2.75,0.0,0.39298828562693805,2.1000000000000005,0,0.0,0.0,0.0
 0.2168336083596951,1.7493676543999999,2.75,0.0,0.4553505775553597,2.1,0,0.0,0.0,0.0
 0.24325412931453289,1.7621312,2.75,0.0,0.5108336715605191,2.1000000000000005,0,0.0,0.0,0.0
 0.26736925349464896,1.7750606336,2.75,0.0,0.5614754323387628,2.100000000000001,0,0.0,0.0,0.0
 0.289752887819949,1.7881545728,2.75,0.0,0.608481064421893,2.1000000000000014,0,0.0,0.0,0.0
 0.3107772670487431,1.8014116352,2.75,0.0,0.6526322608023606,2.1000000000000023,0,0.0,0.0,0.0
 0.3306997464252344,1.8148304384,2.75,0.0,0.6944694674929923,2.099999999999997,0,0.0,0.0,0.0
 0.3497068159799824,1.8284096,2.75,0.0,0.734384313557963,2.0999999999999965,0,0.0,0.0,0.0
 0.3679385787251531,1.8421477376,2.75,0.0,0.7726710153228216,2.1000000000000023,0,0.0,0.0,0.0
 0.3855033429538212,1.8560434688,2.75,0.0,0.8095570202030246,2.0999999999999996,0,0.0,0.0,0.0
 0.4024868068822699,1.8700954112,2.75,0.0,0.8452222944527669,2.100000000000004,0,0.0,0.0,0.0
 0.418958098143478,1.8843021824000001,2.75,0.0,0.8798120061013038,2.099999999999996,0,0.0,0.0,0.0
 0.4349738908420663,1.8986624,2.75,0.0,0.9134451707683393,2.1000000000000068,0,0.0,0.0,0.0
 0.4505812981979106,1.9131746816000001,2.75,0.0,0.9462207262156124,2.1,0,0.0,0.0,0.0
 0.4658199578623239,1.9278376448,2.75,0.0,0.9782219115108803,2.1000000000000036,0,0.0,0.0,0.0
 0.48072356891906787,1.9426499072,2.75,0.0,1.0095194947300425,2.0999999999999894,0,0.0,0.0,0.0
 0.49532104682576467,1.9576100864,2.75,0.0,1.0401741983341057,2.0999999999999943,0,0.0,0.0,0.0
 0.5096374061176101,1.9727168000000002,2.75,0.0,1.0702385528469813,2.100000000000012,0,0.0,0.0,0.0
 0.5236944452636482,1.9879686656000002,2.75,0.0,1.0997583350536613,2.100000000000001,0,0.0,0.0,0.0
 0.5375112851971445,2.0033643008000004,2.75,0.0,1.1287736989140038,2.100000000000013,0,0.0,0.0,0.0
 0.5511047979157091,2.0189023232000003,2.75,0.0,1.1573200756229893,2.0999999999999943,0,0.0,0.0,0.0
 0.5644899513214181,2.0345813504,2.75,0.0,1.1854288977749783,2.100000000000003,0,0.0,0.0,0.0
 0.5776800894217196,2.0504000000000002,2.75,0.0,1.2131281877856113,2.0999999999999948,0,0.0,0.0,0.0
 0.5906871620651423,2.0663568896,2.75,0.0,1.2404430403367988,2.0999999999999837,0,0.0,0.0,0.0
 0.6035219148583469,2.0824506368,2.75,0.0,1.2673960212025286,2.100000000000002,0,0.0,0.0,0.0
 0.6161940473584598,2.0986798591999998,2.75,0.0,1.2940074994527657,2.1000000000000036,0,0.0,0.0,0.0
 0.6287123457625797,2.1150431744,2.75,0.0,1.3202959261014173,2.0999999999999877,0,0.0,0.0,0.0
 0.6410847949263141,2.1315391999999997,2.75,0.0,1.3462780693452594,2.099999999999992,0,0.0,0.0,0.0
 0.6533186734992791,2.1481665536000003,2.75,0.0,1.3719692143484858,2.0999999999999983,0,0.0,0.0,0.0
 0.665420635173186,2.1649238528000003,2.75,0.0,1.3973833338636903,2.100000000000002,0,0.0,0.0,0.0
 0.6773967784309073,2.1818097152,2.75,0.0,1.4225332347049051,2.100000000000001,0,0.0,0.0,0.0
 0.689252706715241,2.1988227584,2.75,0.0,1.447430684102006,2.1000000000000068,0,0.0,0.0,0.0
 0.7009935805697513,2.2159616,2.75,0.0,1.4720865191964774,2.0999999999999877,0,0.0,0.0,0.0
 0.7126241630160223,2.2332248576000002,2.75,0.0,1.4965107423336466,2.1000000000000036,0,0.0,0.0,0.0
 0.724148859203489,2.2506111488,2.75,0.0,1.5207126043273267,2.0999999999999934,0,0.0,0.0,0.0
 0.7355717511860127,2.2681190912,2.75,0.0,1.5447006774906265,2.100000000000006,0,0.0,0.0,0.0
 0.7468966285332167,2.2857473024,2.75,0.0,1.5684829199197547,2.099999999999991,0,0.0,0.0,0.0
 0.7581270153665358,2.3034944,2.75,0.0,1.5920667322697248,2.099999999999995,0,0.0,0.0,0.0
 0.7692661943139619,2.3213590016000003,2.75,0.0,1.6154590080593196,2.099999999999997,0,0.0,0.0,0.0
 0.7803172277990539,2.3393397248000003,2.75,0.0,1.6386661783780125,2.099999999999982,0,0.0,0.0,0.0
 0.7912829770153571,2.3574351872,2.75,0.0,1.6616942517322493,2.099999999999997,0,0.0,0.0,0.0
 0.8021661188841841,2.3756440064000004,2.75,0.0,1.684548849656786,2.100000000000001,0,0.0,0.0,0.0
 0.8129691612495875,2.3939648000000004,2.75,0.0,1.7072352386241332,2.100000000000003,0,0.0,0.0,0.0
 0.8236944565275928,2.4123961856000005,2.75,0.0,1.7297583587079441,2.099999999999994,0,0.0,0.0,0.0
 0.8343442139959816,2.4309367808000006,2.75,0.0,1.7521228493915606,2.0999999999999956,0,0.0,0.0,0.0
 0.8449205108850691,2.4495852032000003,2.75,0.0,1.7743330728586446,2.1000000000000116,0,0.0,0.0,0.0
 0.8554253024081064,2.4683400704,2.75,0.0,1.7963931350570228,2.0999999999999885,0,0.0,0.0,0.0
 0.8658604308514661,2.4872000000000005,2.75,0.0,1.8183069047880782,2.100000000000004,0,0.0,0.0,0.0
 0.8762276338290838,2.5061636096,2.75,0.0,1.8400780310410751,2.0999999999999934,0,0.0,0.0,0.0
 0.8865285517922467,2.5252295168000005,2.75,0.0,1.8617099587637171,2.0999999999999903,0,0.0,0.0,0.0
 0.8967647348743628,2.5443963392,2.75,0.0,1.883205943236161,2.0999999999999903,0,0.0,0.0,0.0
 0.9069376491405418,2.5636626944000005,2.75,0.0,1.9045690631951369,2.10000000000001,0,0.0,0.0,0.0
 0.917048682303337,2.5830272000000005,2.75,0.0,1.9258022328370068,2.099999999999988,0,0.0,0.0,0.0
 0.9270991489587299,2.6024884736000007,2.75,0.0,1.9469082128133317,2.0999999999999845,0,0.0,0.0,0.0
