# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7,4.425,0.0,0,1.2,0,180.0,0.0,0.0
 0.1414284829020211,1.7120012094655803,4.425,0.0,0.16971417948242531,1.2,0,180.0,0.0,0.0
 0.20002010285160995,1.7240048249268611,4.425,0.0,0.24002412342193197,1.2000000000000002,0,180.0,0.0,0.0
 0.2449858056454528,1.736010826980651,4.425,0.0,0.2939829667745434,1.2,0,180.0,0.0,0.0
 0.2828992642377565,1.7480191962237583,4.425,0.0,0.3394791170853078,1.199999999999999,0,180.0,0.0,0.0
 0.3163065845373043,1.7600299132529929,4.425,0.0,0.37956790144476515,1.1999999999999997,0,180.0,0.0,0.0
 0.3465134885906631,1.772042958665163,4.425,0.0,0.41581618630879574,1.200000000000001,0,180.0,0.0,0.0
 0.37429558964602105,1.7840583130570775,4.425,0.0,0.4491547075752253,1.2000000000000008,0,180.0,0.0,1.0989492278198608e-12
 0.40015821251422046,1.7960759570255456,4.425,0.0,0.48018985501706457,1.1999999999999995,0,180.00000000000003,0.0,-1.1699006058431397e-12
 0.4244523356973781,1.8080958711673758,4.425,0.0,0.5093428028368537,1.199999999999999,0,180.0,0.0,0.0
 0.4474334886873825,1.8201180360793772,4.425,0.0,0.536920186424859,1.199999999999999,0,180.0,0.0,0.0
 0.46929456342890985,1.8321424323583586,4.425,0.0,0.5631534761146918,1.2,0,180.0,0.0,0.0
 0.49018540812147277,1.8441690406011289,4.425,0.0,0.5882224897457673,1.2,0,180.0,0.0,0.0
 0.510225181340711,1.8561978414044968,4.425,0.0,0.6122702176088533,1.200000000000001,0,180.0,0.0,1.4737492689882476e-12
 0.5295104899264218,1.8682288153652715,4.425,0.0,0.6354125879117062,1.200000000000001,0,180.00000000000003,0.0,-1.5271903504884117e-12
 0.548120946325203,1.8802619430802616,4.425,0.0,0.6577451355902436,1.1999999999999975,0,180.0,0.0,0.0
 0.5661230801782067,1.892297205146276,4.425,0.0,0.6793476962138479,1.1999999999999975,0,180.0,0.0,0.0
 0.5835731633082003,1.9043345821601236,4.425,0.0,0.7002877959698404,1.2000000000000037,0,180.0,0.0,0.0
 0.6005192957191491,1.9163740547186137,4.425,0.0,0.7206231548629789,1.2,0,180.0,0.0,-1.7242332407637147e-12
 0.6170029759768242,1.9284156034185544,4.425,0.0,0.740403571172189,1.2,0,179.99999999999997,0.0,1.7700149088899878e-12
 0.6330603036793506,1.940459208856755,4.425,0.0,0.7596723644152208,1.2000000000000028,0,180.0,0.0,0.0
 0.6487229141809112,1.9525048516300243,4.425,0.0,0.7784674970170935,1.2,0,180.0,0.0,0.0
 0.6640187150163404,1.964552512335171,4.425,0.0,0.7968224580196085,1.2000000000000015,0,180.0,0.0,0.0
 0.6789724731398721,1.9766021715690045,4.425,0.0,0.8147669677678465,1.199999999999997,0,180.0,0.0,1.9421940934049437e-12
 0.6936062883321409,1.9886538099283333,4.425,0.0,0.8323275459985691,1.1999999999999984,0,180.00000000000003,0.0,-1.9828605773928043e-12
 0.7079399786351549,2.000707408009966,4.425,0.0,0.8495279743621859,1.1999999999999984,0,180.0,0.0,-2.022693274058396e-12
 0.7219913970063535,2.0127629464107115,4.425,0.0,0.8663896764076242,1.2000000000000015,0,179.99999999999997,0.0,0.0
 0.7357766936231166,2.0248204057273793,4.425,0.0,0.88293203234774,1.2000000000000048,0,179.99999999999997,0.0,4.200095008295519e-12
 0.7493105348215985,2.036879766556778,4.425,0.0,0.8991726417859183,1.2000000000000017,0,180.00000000000003,0.0,-2.137653348687041e-12
 0.7626062871229998,2.0489410094957163,4.425,0.0,0.9151275445475998,1.199999999999995,0,180.0,0.0,0.0
 0.7756761729194761,2.061004115141003,4.425,0.0,0.9308114075033713,1.1999999999999984,0,180.0,0.0,0.0
 0.7885314029779736,2.073069064089447,4.425,0.0,0.9462376835735684,1.2000000000000035,0,180.0,0.0,0.0
 0.8011822898461346,2.0851358369378574,4.425,0.0,0.9614187478153615,1.1999999999999964,0,180.0,0.0,0.0
 0.8136383454203743,2.0972044142830426,4.425,0.0,0.976366014504449,1.1999999999999929,0,180.0,0.0,0.0
 0.825908365298286,2.1092747767218123,4.425,0.0,0.9910900383579432,1.2000000000000017,0,180.0,0.0,0.0
 0.838000502039403,2.121346904850975,4.425,0.0,1.0056006024472837,1.2000000000000093,0,180.0,0.0,0.0
